long, lat, coord_x, coord_y
-58.48475124,-34.56034968,Salicï¿½ï¿½,Populus
-58.48479667,-34.56029027,Bignoniï¿½ï¿½,Jacarandï¿
-58.48474294,-34.55986083,Betulï¿½ï¿½,Betula
-58.48462585,-34.56002509,Betulï¿½ï¿½,Betula
-58.48459053,-34.55996182,Betulï¿½ï¿½,Betula
-58.48460752,-34.55993378,Betulï¿½ï¿½,Betula
-58.48466035,-34.55985525,Betulï¿½ï¿½,Betula
-58.48468605,-34.55982163,Betulï¿½ï¿½,Betula
-58.50843613,-34.57190589, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50850749,-34.57186079, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50844381,-34.5718006, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50839217,-34.57181991, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50862978,-34.57169875, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50876403,-34.57167761, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50868688,-34.57149401, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50966133,-34.57278226, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50981215,-34.57276562, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50985028,-34.57274316, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50981306,-34.57264329, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50996289,-34.57261583, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50982813,-34.57251276, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50955869,-34.57263347, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50942382,-34.57252292, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.48604033,-34.55816027,Morï¿½ï¿½,Morus
-58.48631639,-34.55799769,Laurï¿½ï¿½,Persea
-58.48597867,-34.55783892,Morï¿½ï¿½,Ficus
-58.48593522,-34.55790843,Morï¿½ï¿½,Ficus
-58.48589895,-34.5579582,Morï¿½ï¿½,Ficus
-58.48579679,-34.5581111,Meliï¿½ï¿½,Melia
-58.48590053,-34.55814471,Bignoniï¿½ï¿½,Tabebuia
-58.48595551,-34.55798099,Rutaceas,Citrus
-58.48603012,-34.55789228,Leguminosas,Gleditsia
-58.48602575,-34.55785451,Arecaceas,Trachycarpus
-58.48606707,-34.55795402,Rutaceas,Citrus
-58.48596565,-34.55803553,Bignoniï¿½ï¿½,Tabebuia
-58.4860526,-34.55802956,Rutaceas,Citrus
-58.4861367,-34.55794562,Laurï¿½ï¿½,Persea
-58.48615044,-34.55798934,Platanaceae,Platanus
-58.48609903,-34.55805597,Mirtï¿½ï¿½,Callistemon
-58.48605044,-34.55808176,Leguminosas,Styphnolobium
-58.47450972,-34.56548702,Platanaceae,Platanus
-58.47455526,-34.56547006,Platanaceae,Platanus
-58.47460757,-34.56544815,Platanaceae,Platanus
-58.47442177,-34.56541365,Salicï¿½ï¿½,Populus
-58.47438994,-34.56535722,Salicï¿½ï¿½,Populus
-58.48778767,-34.57502485,Ficus,Exï¿½ï¿½
-58.47509975,-34.57404115,Platanaceae,Platanus
-58.49262337,-34.55409691,Callistemon,Exï¿½ï¿½
-58.49257782,-34.55406951,Callistemon,Exï¿½ï¿½
-58.49254872,-34.5540542,Trachycarpus,Exï¿½ï¿½
-58.49239267,-34.55397301,Acer,Exï¿½ï¿½
-58.50110977,-34.59099653,Exï¿½ï¿½,96531.29632
-58.50076763,-34.59078687,Exï¿½ï¿½,96562.67289
-58.50080519,-34.59068535,Nativo/Autï¿½ï¿½c,96559.22841
-58.50081454,-34.59064407,Nativo/Autï¿½ï¿½c,96558.36006
-58.50109792,-34.5905788,Exï¿½ï¿½,96532.36729
-58.49168724,-34.55004737,Nativo/Autï¿½ï¿½c,97394.41753
-58.4919181,-34.54971585,Nativo/Autï¿½ï¿½c,97373.21629
-58.4919794,-34.54962091,Nativo/Autï¿½ï¿½c,97367.5824
-58.49218444,-34.5493068,Nativo/Autï¿½ï¿½c,97348.75333
-58.47735678,-34.5437176,Exï¿½ï¿½,98709.63978
-58.50796998,-34.57181006, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50777059,-34.57169042, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.5077167,-34.57158578, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50787143,-34.57154741, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50813597,-34.57143373, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50831291,-34.57137489, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50848747,-34.5715178, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50851383,-34.57130982, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50863138,-34.5714404, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.47384808,-34.54288656,Acacia,No Determinado
-58.47506806,-34.57346883,Oleï¿½ï¿½,Fraxinus
-58.5079164,-34.57429339, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50844055,-34.57379974, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50846317,-34.57371508, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50337687,-34.57631891,Ceiba,Nativo/Autï¿½ï¿½c
-58.50351556,-34.57642695,Platanus,Exï¿½ï¿½
-58.4815122,-34.55600957, DR., AV. - FOREST
-58.48275176,-34.56306672,Jacarandï¿,Nativo/Autï¿½ï¿½c
-58.48290961,-34.56286982,Bauhinia,Nativo/Autï¿½ï¿½c
-58.48307388,-34.56266147,Jacarandï¿,Nativo/Autï¿½ï¿½c
-58.48319446,-34.56250081,Jacarandï¿,Nativo/Autï¿½ï¿½c
-58.48325525,-34.56242661,Jacarandï¿,Nativo/Autï¿½ï¿½c
-58.50353682,-34.57623782,Callistemon,Exï¿½ï¿½
-58.46958308,-34.54850616,Oleï¿½ï¿½,Fraxinus
-58.47070395,-34.54638552,Tecoma,Nativo/Autï¿½ï¿½c
-58.47068914,-34.54645944,Tecoma,Nativo/Autï¿½ï¿½c
-58.5028527,-34.56235602, CARLOS E.",Arecaceas
-58.50281038,-34.56225643, CARLOS E.",Bignoniï¿½ï¿½
-58.50277166,-34.56310155, CARLOS E.",Casuarinaceas
-58.50305582,-34.56303421, CARLOS E.",Taxodiï¿½ï¿½
-58.50308511,-34.56299922, CARLOS E.",Taxodiï¿½ï¿½
-58.50287244,-34.56284045, CARLOS E.",Arecaceas
-58.50289169,-34.56229678, CARLOS E.",Arecaceas
-58.47454031,-34.54148311,Leguminosas,Tipuana
-58.50307398,-34.5625201, CARLOS E.",Mirtï¿½ï¿½
-58.51047425,-34.5760944, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.5106003,-34.57601088, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.51069698,-34.57603383, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.51074387,-34.57589138, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.51076114,-34.57579059, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.48803871,-34.55577275,Bignoniï¿½ï¿½,Tabebuia
-58.4881685,-34.55549516,Bignoniï¿½ï¿½,Tabebuia
-58.48832487,-34.55518422,Bignoniï¿½ï¿½,Tabebuia
-58.48140731,-34.54938257,Exï¿½ï¿½,98337.94243
-58.48136733,-34.54939033,Exï¿½ï¿½,98341.61235
-58.4813207,-34.54939142,Exï¿½ï¿½,98345.89393
-58.48131273,-34.54931976,Exï¿½ï¿½,98346.62791
-58.48124735,-34.54928443,Exï¿½ï¿½,98352.62211
-58.48100351,-34.54921722,Exï¿½ï¿½,98375.00863
-58.48085283,-34.54920291,Exï¿½ï¿½,98388.83199
-58.48077689,-34.54917867,Exï¿½ï¿½,98395.80484
-58.48063828,-34.54908278,Brachychiton,Exï¿½ï¿½
-58.4806969,-34.54910476,Brachychiton,Exï¿½ï¿½
-58.48077284,-34.54910917,Exï¿½ï¿½,98396.17183
-58.48083014,-34.54908491,Exï¿½ï¿½,98390.91161
-58.46885824,-34.54843399,Bignoniï¿½ï¿½,Jacarandï¿
-58.50393752,-34.56313875, CARLOS E.",Arecaceas
-58.50381751,-34.56305126, CARLOS E.",Arecaceas
-58.50369524,-34.56303958, CARLOS E.",Arecaceas
-58.50204272,-34.58078511, JOSE G., GRAL. - VIAS DEL FCGBM"
-58.50205155,-34.58077781, JOSE G., GRAL. - VIAS DEL FCGBM"
-58.50971845,-34.57359138, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50993548,-34.57367937, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.51007325,-34.57371294, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50999907,-34.57358181, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.51012018,-34.57363089, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.51018269,-34.57355929, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.51019205,-34.57352818, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.51020452,-34.57342208, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.51041419,-34.57341073, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.51020441,-34.57322701, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.51002926,-34.57337987, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50999075,-34.57351276, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50981749,-34.57355249, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.49098434,-34.55081999,97458.95264,108702.345

-58.4936374,-34.55462617,Nativo/Autï¿½ï¿½c,97215.57427
-58.49361451,-34.55461454,Exï¿½ï¿½,97217.67721
-58.49342119,-34.55451056,Exï¿½ï¿½,97235.41744
-58.49330306,-34.55444884,Exï¿½ï¿½,97246.2557
-58.49328246,-34.55443821,Nativo/Autï¿½ï¿½c,97248.14295
-58.49318078,-34.55438622,Exï¿½ï¿½,97257.4714
-58.49742713,-34.55387658, AV.  E/ CORREA Y ARIAS",Bombacï¿½ï¿½
-58.49752655,-34.55375306, AV.  E/ CORREA Y ARIAS",Bombacï¿½ï¿½
-58.49741024,-34.55361562, AV.  E/ CORREA Y ARIAS",Bombacï¿½ï¿½
-58.49734131,-34.55370443, AV.  E/ CORREA Y ARIAS",Bombacï¿½ï¿½
-58.49718417,-34.55390153, AV.  E/ CORREA Y ARIAS",Arecaceas
-58.47409427,-34.5427616,Acer,Exï¿½ï¿½
-58.50753533,-34.56686145, AV.- AIZPURUA",Leguminosas
-58.50709144,-34.56616489, AV.- AIZPURUA",Casuarinaceas
-58.50607812,-34.56532339, AV.- AIZPURUA",Araucariaceas
-58.50600947,-34.56510833, AV.- AIZPURUA",Morï¿½ï¿½
-58.50621402,-34.56598572, AV.- AIZPURUA",Platanaceae
-58.50708364,-34.56644993, AV.- AIZPURUA",Casuarinaceas
-58.50690454,-34.56550383, AV.- AIZPURUA",Arecaceas
-58.50734362,-34.56639836, AV.- AIZPURUA",Platanaceae
-58.50592009,-34.56506085, AV.- AIZPURUA",Arecaceas
-58.50584034,-34.5650991, AV.- AIZPURUA",Bignoniï¿½ï¿½
-58.50567002,-34.56572864, AV.- AIZPURUA",Platanaceae
-58.50705616,-34.56579801, AV.- AIZPURUA",Casuarinaceas
-58.5063301,-34.56519529, AV.- AIZPURUA",Mirtï¿½ï¿½
-58.50638603,-34.56545128, AV.- AIZPURUA",Mirtï¿½ï¿½
-58.50682157,-34.56542075, AV.- AIZPURUA",Arecaceas
-58.5058914,-34.56521258, AV.- AIZPURUA",Arecaceas
-58.50590731,-34.56501597, AV.- AIZPURUA",Bignoniï¿½ï¿½
-58.50647257,-34.56612022, AV.- AIZPURUA",Platanaceae
-58.50698612,-34.56605801, AV.- AIZPURUA",Casuarinaceas
-58.50595679,-34.56503181, AV.- AIZPURUA",Arecaceas
-58.50581984,-34.56548836, AV.- AIZPURUA",Bombacï¿½ï¿½
-58.50699551,-34.56567273, AV.- AIZPURUA",Casuarinaceas
-58.50638312,-34.56593951, AV.- AIZPURUA",Oleï¿½ï¿½
-58.50713937,-34.56612926, AV.- AIZPURUA",Casuarinaceas
-58.50714726,-34.56599855, AV.- AIZPURUA",Casuarinaceas
-58.507893,-34.56750523, AV.- AIZPURUA",Platanaceae
-58.5075736,-34.5668984, AV.- AIZPURUA",Leguminosas
-58.50666991,-34.565269, AV.- AIZPURUA",Pinï¿½ï¿½
-58.50739634,-34.56656195, AV.- AIZPURUA",Bignoniï¿½ï¿½
-58.50772367,-34.56713056, AV.- AIZPURUA",Platanaceae
-58.506086,-34.5651861, AV.- AIZPURUA",Simarrubï¿½ï¿½
-58.50685664,-34.56540226, AV.- AIZPURUA",Arecaceas
-58.50776854,-34.56749211, AV.- AIZPURUA",Leguminosas
-58.50573514,-34.56523373, AV.- AIZPURUA",Bignoniï¿½ï¿½
-58.50630493,-34.56583263, AV.- AIZPURUA",Pinï¿½ï¿½
-58.50638585,-34.56511216, AV.- AIZPURUA",Mirtï¿½ï¿½
-58.50854819,-34.5735381, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.48811314,-34.55476266, Av.",Morï¿½ï¿½
-58.4885296,-34.55449989, Av.",Bignoniï¿½ï¿½
-58.50166309,-34.5910224,Nativo/Autï¿½ï¿½c,96480.53651
-58.49929595,-34.55144807, DR., AV.  E/ SALTO Y PICO"
-58.49927783,-34.55135892, DR., AV.  E/ SALTO Y PICO"
-58.4991771,-34.55147145, DR., AV.  E/ SALTO Y PICO"
-58.4989666,-34.55172492, DR., AV.  E/ SALTO Y PICO"
-58.49903723,-34.55177916, DR., AV.  E/ SALTO Y PICO"
-58.50390214,-34.58086996, JOSE G., GRAL. - VIAS DEL FCGBM"
-58.50400678,-34.58088588, JOSE G., GRAL. - VIAS DEL FCGBM"
-58.50428107,-34.5808225, JOSE G., GRAL. - VIAS DEL FCGBM"
-58.47843033,-34.54100851,98611.04308,109791.0036

-58.47848185,-34.54097191,98606.31388,109795.0632

-58.47846996,-34.54090745,98607.40202,109802.2198

-58.5031179,-34.58075673, JOSE G., GRAL. - VIAS DEL FCGBM"
-58.50307254,-34.58071933, JOSE G., GRAL. - VIAS DEL FCGBM"
-58.50199666,-34.58063495, JOSE G., GRAL. - VIAS DEL FCGBM"
-58.49073958,-34.55196362,Exï¿½ï¿½,97481.45861
-58.49085098,-34.55179331,Exï¿½ï¿½,97471.22119
-58.49091338,-34.55169883,Exï¿½ï¿½,97465.49311
-58.4909944,-34.55158784,Exï¿½ï¿½,97458.05879
-58.49104874,-34.55151201,Exï¿½ï¿½,97453.06196
-58.49110318,-34.55138562,No Determinado,97448.06512
-58.49051394,-34.55229982,Exï¿½ï¿½,97502.1772
-58.50926313,-34.57143818, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50901496,-34.57139834, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.5089325,-34.57146291, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.50885667,-34.57149242, AV. - SAN MARINO - NAZCA, AV. (SECTORES)"
-58.49459895,-34.55550871, AV.",No identificada
-58.49356232,-34.55548572, AV.",Fagï¿½ï¿½
-58.49392003,-34.55579482, AV.",Leguminosas
-58.49403651,-34.55579479, AV.",Leguminosas
-58.49426964,-34.55598251, AV.",Salicï¿½ï¿½
-58.49435,-34.55585953, AV.",Bombacï¿½ï¿½
-58.50587877,-34.56608996, AV.- AIZPURUA",Leguminosas
-58.50603377,-34.56616734, AV.- AIZPURUA",Leguminosas
-58.506241,-34.56630753, AV.- AIZPURUA",Leguminosas
-58.50627631,-34.5663132, AV.- AIZPURUA",Morï¿½ï¿½
-58.50631087,-34.56634113, AV.- AIZPURUA",Morï¿½ï¿½
-58.50657558,-34.56638034, AV.- AIZPURUA",Cupresï¿½ï¿½
-58.5065893,-34.56636762, AV.- AIZPURUA",Cupresï¿½ï¿½
-58.50652869,-34.56632393, AV.- AIZPURUA",Oleï¿½ï¿½
-58.50415401,-34.56307458, CARLOS E.",Leguminosas
-58.44486856,-34.58089273, GRAL.",Bombacï¿½ï¿½
-58.445053,-34.58078567, GRAL.",Bombacï¿½ï¿½
-58.44536048,-34.58067673, GRAL.",Tiliaceas
-58.45071909,-34.55939717, AV - SUCRE, ANTONIO JOSE DE
-58.4578617,-34.55544409,Washingtonia,Exï¿½ï¿½
-58.40958236,-34.57695199,Eucalyptus,Exï¿½ï¿½
-58.4096304,-34.57699934,No identificado,No Determinado
-58.43880672,-34.55123172,Oleï¿½ï¿½,Fraxinus
-58.43901362,-34.55120165,Oleï¿½ï¿½,Fraxinus
-58.43896003,-34.5511626,Oleï¿½ï¿½,Fraxinus
-58.43890219,-34.55112185,Oleï¿½ï¿½,Fraxinus
-58.43884435,-34.5510828,Oleï¿½ï¿½,Fraxinus
-58.43887651,-34.55101367,Oleï¿½ï¿½,Fraxinus
-58.43907152,-34.55105175,Oleï¿½ï¿½,Fraxinus
-58.43899867,-34.55090723,Oleï¿½ï¿½,Fraxinus
-58.43907155,-34.55096133,Oleï¿½ï¿½,Fraxinus
-58.46521187,-34.54545492, AV.",Euforbiï¿½ï¿½
-58.46513376,-34.54538506, AV.",Betulï¿½ï¿½
-58.44580037,-34.58068148, GRAL.",Oleï¿½ï¿½
-58.44982899,-34.54803773, AV.  E/ MONROE, AV. Y FIGUEROA ALCORTA
-58.44983835,-34.54808398, AV.  E/ MONROE, AV. Y FIGUEROA ALCORTA
-58.44998318,-34.54854671, AV.  E/ MONROE, AV. Y FIGUEROA ALCORTA
-58.45000005,-34.54862036, AV.  E/ MONROE, AV. Y FIGUEROA ALCORTA
-58.45000058,-34.54873728, AV.  E/ MONROE, AV. Y FIGUEROA ALCORTA
-58.45301581,-34.5697104,Ficus,Exï¿½ï¿½
-58.46405241,-34.56741695,Tipuana,Nativo/Autï¿½ï¿½c
-58.4640973,-34.56743534,Tipuana,Nativo/Autï¿½ï¿½c
-58.46383239,-34.56738026,Casuarina,Exï¿½ï¿½
-58.44206132,-34.54946393,Litrï¿½ï¿½,Lagerstroemia
-58.44218807,-34.54930251,Litrï¿½ï¿½,Lagerstroemia
-58.441633,-34.54919757,Ginkgoaceas,Ginkgo
-58.44189136,-34.54947391,Ginkgoaceas,Ginkgo
-58.44198289,-34.54942642,Ginkgoaceas,Ginkgo
-58.44184009,-34.5493074,Ginkgoaceas,Ginkgo
-58.44178777,-34.54938149,Ginkgoaceas,Ginkgo
-58.44187734,-34.54932742,Ginkgoaceas,Ginkgo
-58.44149721,-34.54934403,Leguminosas,Albizia
-58.44154028,-34.54964359,Oleï¿½ï¿½,Fraxinus
-58.44179781,-34.54976263,Litrï¿½ï¿½,Lagerstroemia
-58.43644721,-34.55032888, AV.- CIRCULO DE SUB-OFICIALES DE LAS F.A.",Bombacï¿½ï¿½
-58.43655987,-34.55032395, AV.- CIRCULO DE SUB-OFICIALES DE LAS F.A.",Bombacï¿½ï¿½
-58.43656284,-34.55024453, AV.- CIRCULO DE SUB-OFICIALES DE LAS F.A.",Bombacï¿½ï¿½
-58.43686142,-34.54970048, AV.- CIRCULO DE SUB-OFICIALES DE LAS F.A.",Pinï¿½ï¿½
-58.43607265,-34.55029229, AV.- CIRCULO DE SUB-OFICIALES DE LAS F.A.",Cupresï¿½ï¿½
-58.43622793,-34.55055437, AV.- CIRCULO DE SUB-OFICIALES DE LAS F.A.",Pinï¿½ï¿½
-58.44892937,-34.56084669, AV - SUCRE, ANTONIO JOSE DE
-58.4583314,-34.56200188,100455.9275,107462.2604

-58.45843262,-34.56212376,100446.6352,107448.7405

-58.46999623,-34.54133067,Exï¿½ï¿½,99385.25752
-58.46444134,-34.56791941,Phytolacca,Nativo/Autï¿½ï¿½c
-58.45007255,-34.54906478, AV.  E/ MONROE, AV. Y FIGUEROA ALCORTA
-58.45022639,-34.54975621, AV.  E/ MONROE, AV. Y FIGUEROA ALCORTA
-58.40956035,-34.57677656,Ceiba,Nativo/Autï¿½ï¿½c
-58.44482222,-34.5809844, GRAL.",Leguminosas
-58.40710474,-34.57672192,Tilia,Exï¿½ï¿½
-58.40708591,-34.57668378,Eucalyptus,Exï¿½ï¿½
-58.44561995,-34.54992792,101622.7014,108801.5345

-58.44535479,-34.54982728,101647.0441,108812.6916

-58.4451498,-34.5500866,101665.8544,108783.9229

-58.44553748,-34.55044904,101630.2624,108743.7206

-58.44551348,-34.55006592,101632.4753,108786.2281

-58.44109851,-34.57782333,Exï¿½ï¿½,102037.044
-58.4255176,-34.58905934,103466.2071,104460.0869

-58.42556645,-34.58902168,103461.7205,104464.2606

-58.42562009,-34.58898717,103456.8034,104468.0951

-58.42536483,-34.58894382,103480.228,104472.8948

-58.46468229,-34.56802262,Platanus,Exï¿½ï¿½
-58.46475017,-34.56786712,Cupressus,Exï¿½ï¿½
-58.44487153,-34.54862458, JUï¿½ï¿½N PABLO, Alte. - FIGUERï¿½ï¿½A ALCORTA
-58.44496402,-34.54865281, JUï¿½ï¿½N PABLO, Alte. - FIGUERï¿½ï¿½A ALCORTA
-58.44509252,-34.54839916, JUï¿½ï¿½N PABLO, Alte. - FIGUERï¿½ï¿½A ALCORTA
-58.44502922,-34.54842178, JUï¿½ï¿½N PABLO, Alte. - FIGUERï¿½ï¿½A ALCORTA
-58.44491558,-34.54843096, JUï¿½ï¿½N PABLO, Alte. - FIGUERï¿½ï¿½A ALCORTA
-58.44817525,-34.56004387, AV - SUCRE, ANTONIO JOSE DE
-58.44527743,-34.54935211, JUï¿½ï¿½N PABLO, Alte. - FIGUERï¿½ï¿½A ALCORTA
-58.4541927,-34.5487975, AV.",Bombacï¿½ï¿½
-58.44882571,-34.56039343, AV - SUCRE, ANTONIO JOSE DE
-58.44845604,-34.56012512, AV - SUCRE, ANTONIO JOSE DE
-58.44846386,-34.56026106, AV - SUCRE, ANTONIO JOSE DE
-58.44838627,-34.56033876, AV - SUCRE, ANTONIO JOSE DE
-58.44833299,-34.56031468, AV - SUCRE, ANTONIO JOSE DE
-58.44830323,-34.56039094, AV - SUCRE, ANTONIO JOSE DE
-58.44470978,-34.57727953,Tipuana,Nativo/Autï¿½ï¿½c
-58.44434586,-34.57683903,Cupressus,Exï¿½ï¿½
-58.44425018,-34.57683731,Ailanthus,Exï¿½ï¿½
-58.44425433,-34.576777,Ailanthus,Exï¿½ï¿½
-58.4442028,-34.57667378,Ailanthus,Exï¿½ï¿½
-58.44418722,-34.57666007,Cupressus,Exï¿½ï¿½
-58.44417273,-34.57664457,Ailanthus,Exï¿½ï¿½
-58.4209652,-34.57002438, INFANTA, AV. - FREYRE
-58.42075037,-34.56987944, INFANTA, AV. - FREYRE
-58.45447164,-34.56170528,Jacarandï¿,Nativo/Autï¿½ï¿½c
-58.4545283,-34.56169402,Jacarandï¿,Nativo/Autï¿½ï¿½c
-58.46476639,-34.56725765,Tipuana,Nativo/Autï¿½ï¿½c
-58.4646509,-34.56781817,Jacarandï¿,Nativo/Autï¿½ï¿½c
-58.46854278,-34.54763505,Exï¿½ï¿½,99518.71211
-58.46861163,-34.5476602,Exï¿½ï¿½,99512.39648
-58.44875133,-34.5600955, AV. - ECHEVERRIA - 11 DE SEPTIEMBRE DE 1888 - SUCRE, ANTONIO JOSE DE
-58.42170479,-34.57120463, INFANTA, AV. - FREYRE
-58.42166122,-34.57114971, INFANTA, AV. - FREYRE
-58.45485899,-34.56189723,Jacarandï¿,Nativo/Autï¿½ï¿½c
-58.44843784,-34.56078444, AV - SUCRE, ANTONIO JOSE DE
-58.4579838,-34.57730817,Ceiba,Nativo/Autï¿½ï¿½c
-58.44209572,-34.54914897,Mirtï¿½ï¿½,Eucalyptus
-58.44213635,-34.54917242,Mirtï¿½ï¿½,Eucalyptus
-58.44214159,-34.54915051,Mirtï¿½ï¿½,Eucalyptus
-58.44211688,-34.54905685,Mirtï¿½ï¿½,Eucalyptus
-58.44238208,-34.5489882,Mirtï¿½ï¿½,Eucalyptus
-58.44216466,-34.54881265,Mirtï¿½ï¿½,Eucalyptus
-58.44251954,-34.5486848,Mirtï¿½ï¿½,Eucalyptus
-58.42476892,-34.58870016,103534.9023,104499.9059

-58.42445556,-34.58889982,103563.6467,104477.7422

-58.42453413,-34.58894825,103556.4343,104472.3724

-58.44330734,-34.57592336,Tipuana,Nativo/Autï¿½ï¿½c
-58.44327833,-34.57600467,Phytolacca,Nativo/Autï¿½ï¿½c
-58.44360144,-34.57610929,Phytolacca,Nativo/Autï¿½ï¿½c
-58.45793648,-34.55487492,Prunus,Exï¿½ï¿½
-58.45800588,-34.55488538,Prunus,Exï¿½ï¿½
-58.45799869,-34.55481641,Butia,Nativo/Autï¿½ï¿½c
-58.45807671,-34.55479758,Eryobotrya,Exï¿½ï¿½
-58.4253794,-34.58854115,103478.905,104517.5602

-58.44596248,-34.54944136, JUï¿½ï¿½N PABLO, Alte. - FIGUERï¿½ï¿½A ALCORTA
-58.47003011,-34.53753087,Bauhinia,Nativo/Autï¿½ï¿½c
-58.4700202,-34.5375334,Bauhinia,Nativo/Autï¿½ï¿½c
-58.42719704,-34.54994324,  PROLONGACION IMAGINARIA  - RIO DE LA PLATA",Anacardiï¿½ï¿½
-58.42691867,-34.55019764,  PROLONGACION IMAGINARIA  - RIO DE LA PLATA",Anacardiï¿½ï¿½
-58.42667525,-34.54999907,  PROLONGACION IMAGINARIA  - RIO DE LA PLATA",Leguminosas
-58.42663865,-34.54997941,  PROLONGACION IMAGINARIA  - RIO DE LA PLATA",Leguminosas
-58.42658742,-34.5500324,  PROLONGACION IMAGINARIA  - RIO DE LA PLATA",Leguminosas
-58.42656913,-34.55000517,  PROLONGACION IMAGINARIA  - RIO DE LA PLATA",Mirtï¿½ï¿½
-58.42668621,-34.55010815,  PROLONGACION IMAGINARIA  - RIO DE LA PLATA",Leguminosas
-58.42666602,-34.5501945,  PROLONGACION IMAGINARIA  - RIO DE LA PLATA",Leguminosas
-58.42662582,-34.55017628,  PROLONGACION IMAGINARIA  - RIO DE LA PLATA",Leguminosas
-58.42667325,-34.55035658,  PROLONGACION IMAGINARIA  - RIO DE LA PLATA",Esterculiï¿½ï¿½
-58.426774,-34.55042323,  PROLONGACION IMAGINARIA  - RIO DE LA PLATA",Leguminosas
-58.40708915,-34.56084914,Nativo/Autï¿½ï¿½c,105158.5943
-58.45772693,-34.5551823,Cupressus,Exï¿½ï¿½
-58.4577167,-34.55512849,Erythrina,Nativo/Autï¿½ï¿½c
-58.45758704,-34.55505627,Eryobotrya,Exï¿½ï¿½
-58.45108644,-34.55911839, AV - SUCRE, ANTONIO JOSE DE
-58.45297436,-34.56998605,Jacarandï¿,Nativo/Autï¿½ï¿½c
-58.40872163,-34.5765639,Tipuana,Nativo/Autï¿½ï¿½c
-58.40897834,-34.57664839,Tilia,Exï¿½ï¿½
-58.40927067,-34.57660633,Ceiba,Nativo/Autï¿½ï¿½c
-58.4089726,-34.57626212,Ceiba,Nativo/Autï¿½ï¿½c
-58.40877792,-34.57631279,Ceiba,Nativo/Autï¿½ï¿½c
-58.46838938,-34.54770123,Nativo/Autï¿½ï¿½c,99532.79904
-58.46499324,-34.54601535, AV.",Morï¿½ï¿½
-58.40821464,-34.57672369,Casuarina,Exï¿½ï¿½
-58.44597598,-34.54949888, JUï¿½ï¿½N PABLO, Alte. - FIGUERï¿½ï¿½A ALCORTA
-58.44775276,-34.56091975, AV - SUCRE, ANTONIO JOSE DE
